STA 0
time:1739.83 speed:36 num:2
time:1743.41 speed:6 num:8
time:1746.71 speed:48 num:6
time:1747.63 speed:12 num:7
time:1751.41 speed:6 num:3
time:1752.11 speed:6 num:2
time:1754.5 speed:18 num:5
time:1764.53 speed:12 num:11
time:1771.12 speed:18 num:3
time:1773.29 speed:54 num:3
time:1773.62 speed:6 num:2
time:1788.51 speed:12 num:7
time:1792.71 speed:12 num:7
time:1793.69 speed:12 num:4
time:1796.34 speed:48 num:2
time:1814.31 speed:6 num:3
time:1814.37 speed:54 num:5
time:1814.49 speed:36 num:3
time:1816.55 speed:36 num:4
time:1817.23 speed:18 num:6
time:1822.37 speed:24 num:7
time:1822.38 speed:18 num:3
time:1830.29 speed:36 num:11
time:1861.69 speed:12 num:5
time:1871.02 speed:12 num:8
time:1874.51 speed:12 num:2
time:1876.89 speed:24 num:2
time:1895.94 speed:48 num:7
time:1909.97 speed:6 num:3
time:1912.75 speed:9 num:1
time:1914.27 speed:9 num:4
time:1928.33 speed:54 num:2
time:1936.99 speed:9 num:4
time:1941.3 speed:54 num:5
time:1963.74 speed:9 num:2
time:1965.92 speed:6 num:6
time:1973.58 speed:18 num:2
time:1974.9 speed:24 num:7
time:1992.66 speed:18 num:6
time:1993.76 speed:36 num:5
time:1996.52 speed:9 num:2
time:1999.87 speed:18 num:4
time:2025.99 speed:24 num:1
time:2034.66 speed:9 num:3
time:2042.49 speed:36 num:6
time:2043.87 speed:48 num:4
time:2055.05 speed:6 num:7
time:2056.23 speed:9 num:5
time:2060.91 speed:6 num:3
time:2062.27 speed:9 num:3
time:2069.03 speed:9 num:7
time:2088.52 speed:24 num:8
time:2089.3 speed:9 num:9
time:2095.81 speed:6 num:6
time:2110.65 speed:54 num:3
time:2125.74 speed:18 num:7
time:2132.59 speed:6 num:5
time:2157.29 speed:6 num:4
time:2166.4 speed:48 num:4
time:2178.6 speed:9 num:5
time:2179.7 speed:9 num:3
time:2180.83 speed:24 num:9
time:2190.77 speed:36 num:6
time:2193.81 speed:54 num:4
time:2195.91 speed:12 num:4
time:2199.79 speed:48 num:6
time:2210.29 speed:12 num:5
time:2210.33 speed:6 num:6
time:2218.37 speed:6 num:5
time:2220.45 speed:12 num:2
time:2222.45 speed:6 num:4
time:2229.41 speed:12 num:3
time:2237.63 speed:48 num:6
time:2238.11 speed:6 num:4
time:2243.7 speed:12 num:5
time:2245.67 speed:36 num:8
time:2247.02 speed:6 num:6
time:2264.6 speed:36 num:4
time:2271.96 speed:6 num:4
time:2272.44 speed:18 num:4
time:2277.49 speed:24 num:7
time:2286.14 speed:9 num:5
time:2289.69 speed:24 num:2
time:2300.79 speed:48 num:6
time:2303.97 speed:12 num:5
time:2307.13 speed:36 num:5
time:2312.54 speed:12 num:7
time:2316.7 speed:6 num:4
time:2320.77 speed:6 num:7
time:2326.4 speed:12 num:9
time:2341.91 speed:54 num:2
time:2355.22 speed:54 num:2
time:2369.97 speed:12 num:6
time:2370.73 speed:18 num:6
time:2375.43 speed:9 num:5
time:2386.57 speed:6 num:7
time:2397.08 speed:6 num:3
time:2399.9 speed:24 num:7
time:2405.98 speed:9 num:6
time:2406.99 speed:18 num:6
time:2413.76 speed:9 num:2
time:2419.83 speed:18 num:2
time:2424.84 speed:6 num:7
time:2449.26 speed:12 num:4
time:2455.29 speed:36 num:2
time:2457.21 speed:6 num:6
time:2466.03 speed:36 num:3
time:2468.08 speed:6 num:6
time:2468.38 speed:54 num:4
time:2472.64 speed:24 num:6
time:2483.94 speed:6 num:4
time:2485.34 speed:36 num:3
time:2486.49 speed:12 num:3
time:2488.02 speed:18 num:3
time:2488.28 speed:48 num:1
time:2488.7 speed:9 num:5
time:2496 speed:18 num:7
time:2505.41 speed:12 num:7
time:2506.4 speed:24 num:5
time:2519.17 speed:9 num:5
time:2546.61 speed:36 num:4
time:2550.54 speed:12 num:5
time:2554.71 speed:36 num:4
time:2564.16 speed:36 num:6
time:2565.67 speed:24 num:7
time:2566.37 speed:54 num:3
time:2574.95 speed:6 num:1
time:2588.42 speed:36 num:3
time:2590.14 speed:12 num:8
time:2590.78 speed:9 num:5
time:2595.76 speed:12 num:4
time:2596.85 speed:12 num:6
time:2606.13 speed:36 num:7
time:2608.01 speed:6 num:3
time:2609.72 speed:18 num:4
time:2610.07 speed:54 num:3
time:2625.46 speed:6 num:5
time:2633.57 speed:12 num:4
time:2646.88 speed:48 num:7
time:2649.87 speed:6 num:6
time:2670.64 speed:24 num:4
time:2680.55 speed:36 num:4
time:2688.02 speed:6 num:3
time:2695.43 speed:9 num:3
time:2695.6 speed:54 num:4
time:2698.93 speed:9 num:10
time:2700.09 speed:36 num:8
time:2710.7 speed:9 num:2
time:2720.08 speed:12 num:5
time:2720.19 speed:54 num:6
time:2721.78 speed:9 num:8
time:2744.42 speed:9 num:5
time:2748.63 speed:6 num:6
time:2756.13 speed:54 num:4
time:2771.34 speed:9 num:4
time:2772.61 speed:6 num:3
time:2775.63 speed:12 num:2
time:2777.18 speed:24 num:3
time:2777.28 speed:48 num:6
time:2784.16 speed:6 num:4
time:2788.22 speed:24 num:4
time:2807.41 speed:9 num:13
time:2817.81 speed:36 num:5
time:2823.49 speed:9 num:4
time:2837.94 speed:12 num:5
time:2840.04 speed:12 num:6
time:2849.84 speed:24 num:3
time:2850.86 speed:12 num:6
time:2853.11 speed:12 num:3
time:2854.94 speed:36 num:7
time:2859.95 speed:12 num:4
time:2870.1 speed:48 num:5
time:2876.77 speed:18 num:3
time:2880.98 speed:18 num:4
time:2892.16 speed:54 num:3
time:2899.53 speed:9 num:8
time:2908.95 speed:36 num:4
time:2915.23 speed:24 num:4
time:2923.29 speed:6 num:4
time:2929.93 speed:9 num:6
time:2957.23 speed:12 num:10
time:2975.06 speed:36 num:9
time:2985.05 speed:54 num:8
time:2992.46 speed:24 num:7
time:3014.62 speed:54 num:6
time:3015.41 speed:18 num:5
time:3015.54 speed:12 num:8
time:3018.69 speed:24 num:10
time:3025.37 speed:48 num:3
time:3025.81 speed:12 num:6
time:3042.31 speed:48 num:4
time:3066.84 speed:24 num:8
time:3070.21 speed:54 num:8
time:3078.2 speed:18 num:1
time:3082.21 speed:18 num:3
time:3087.52 speed:24 num:7
time:3089.32 speed:12 num:7
time:3091.78 speed:48 num:2
time:3102.27 speed:48 num:3
time:3106.52 speed:9 num:5
time:3107.04 speed:18 num:2
time:3113.35 speed:9 num:4
time:3121.6 speed:48 num:1
time:3131.92 speed:12 num:7
time:3149 speed:24 num:6
time:3149.88 speed:54 num:3
time:3158.71 speed:9 num:5
time:3166.72 speed:54 num:3
time:3168.02 speed:48 num:5
time:3176.45 speed:54 num:8
time:3179.31 speed:6 num:5
time:3179.55 speed:9 num:3
time:3182.03 speed:18 num:7
time:3186.53 speed:36 num:3
time:3191.26 speed:24 num:9
time:3198.86 speed:48 num:5
time:3202.77 speed:36 num:5

STA 45
time:0 speed:54 num:0
time:13.2291 speed:36 num:3
time:13.9654 speed:18 num:7
time:17.0383 speed:54 num:2
time:20.4119 speed:6 num:1
time:24.8316 speed:24 num:4
time:25.3936 speed:12 num:4
time:27.0797 speed:12 num:2
time:27.7265 speed:9 num:1
time:28.1114 speed:18 num:2
time:29.8765 speed:9 num:1
time:31.3058 speed:12 num:5
time:31.8664 speed:9 num:4
time:36.3853 speed:48 num:4
time:37.6284 speed:54 num:0
time:40.3937 speed:9 num:4
time:40.7764 speed:54 num:1
time:46.5154 speed:54 num:2
time:49.8356 speed:24 num:1
time:52.0959 speed:6 num:0
time:52.4688 speed:18 num:0
time:54.2963 speed:9 num:2
time:54.4628 speed:9 num:0
time:58.6224 speed:9 num:1
time:58.783 speed:18 num:4
time:60.0798 speed:9 num:3
time:64.4014 speed:12 num:3
time:70.1069 speed:18 num:2
time:70.1547 speed:48 num:3
time:76.0325 speed:24 num:3
time:76.5376 speed:36 num:2
time:78.4373 speed:54 num:3
time:81.4226 speed:48 num:4
time:82.6567 speed:12 num:1
time:84.5197 speed:18 num:1
time:87.0049 speed:12 num:3
time:89.2124 speed:12 num:2
time:90.098 speed:54 num:2
time:99.8291 speed:54 num:2
time:100.564 speed:6 num:2
time:108.831 speed:18 num:1
time:109.669 speed:6 num:1
time:114.697 speed:18 num:1
time:114.794 speed:48 num:1
time:115.3 speed:24 num:6
time:119.294 speed:9 num:1
time:124.243 speed:36 num:1
time:125.83 speed:48 num:1
time:126.199 speed:54 num:1
time:126.984 speed:54 num:2
time:133.041 speed:12 num:1
time:140.337 speed:6 num:1
time:141.086 speed:24 num:4
time:145.31 speed:6 num:5
time:146.234 speed:18 num:3
time:147.952 speed:6 num:4
time:149.25 speed:36 num:3
time:153.214 speed:48 num:0
time:162.932 speed:12 num:4
time:164.6 speed:36 num:3
time:164.751 speed:12 num:1
time:166.715 speed:24 num:1
time:167.576 speed:54 num:2
time:172.697 speed:6 num:3
time:173.861 speed:9 num:1
time:175.176 speed:12 num:5
time:176.583 speed:24 num:3
time:184.029 speed:24 num:1
time:185.336 speed:48 num:1
time:185.7 speed:54 num:3
time:186.297 speed:9 num:2
time:186.372 speed:6 num:7
time:187.393 speed:9 num:2
time:188.605 speed:48 num:2
time:192.743 speed:36 num:3
time:195.137 speed:6 num:5
time:196.963 speed:54 num:1
time:197.073 speed:36 num:2
time:204.797 speed:36 num:1
time:204.954 speed:54 num:1
time:205.314 speed:24 num:1
time:207.375 speed:12 num:3
time:207.831 speed:48 num:5
time:209.313 speed:9 num:0
time:209.431 speed:9 num:1
time:213.361 speed:9 num:1
time:216.065 speed:24 num:2
time:216.421 speed:54 num:1
time:229.181 speed:54 num:2
time:229.596 speed:9 num:1
time:238.134 speed:9 num:0
time:242.452 speed:18 num:1
time:243.553 speed:48 num:2
time:244.209 speed:6 num:0
time:247.549 speed:9 num:1
time:251.596 speed:36 num:4
time:252.206 speed:12 num:2
time:257.951 speed:9 num:3
time:265.365 speed:36 num:8
time:266.485 speed:36 num:2
time:274.954 speed:6 num:3
time:276.442 speed:48 num:4
time:278.469 speed:9 num:2
time:279.19 speed:6 num:2
time:279.326 speed:12 num:2
time:282.066 speed:24 num:2
time:283.734 speed:48 num:3
time:286.914 speed:6 num:2
time:288.409 speed:54 num:2
time:288.795 speed:24 num:0
time:291.195 speed:6 num:4
time:293.297 speed:36 num:3
time:293.506 speed:6 num:2
time:299.343 speed:18 num:2
time:301.038 speed:12 num:4
time:301.183 speed:48 num:3
time:304.538 speed:24 num:4
time:306.035 speed:48 num:4
time:306.142 speed:54 num:3
time:311.798 speed:24 num:5
time:314.275 speed:48 num:2
time:316.429 speed:54 num:0
time:322.686 speed:54 num:1
time:325.642 speed:18 num:3
time:327.808 speed:6 num:2
time:328.217 speed:9 num:1
time:329.493 speed:36 num:5
time:331.206 speed:36 num:4
time:345.958 speed:24 num:0
time:346.669 speed:9 num:4
time:353.031 speed:18 num:1
time:354.489 speed:36 num:1
time:355.489 speed:24 num:0
time:356.259 speed:54 num:2
time:357.507 speed:48 num:3
time:358.049 speed:48 num:3
time:358.787 speed:9 num:0
time:362.998 speed:24 num:3
time:363.15 speed:24 num:3
time:367.97 speed:12 num:1
time:369.806 speed:54 num:3
time:374.283 speed:9 num:4
time:377.342 speed:24 num:0
time:389.1 speed:48 num:4
time:390.793 speed:48 num:1
time:391.077 speed:6 num:1
time:392.135 speed:54 num:0
time:395.75 speed:9 num:2
time:398.402 speed:36 num:2
time:400.442 speed:12 num:3
time:401.261 speed:24 num:2
time:405.577 speed:9 num:2
time:405.642 speed:54 num:2
time:406.15 speed:36 num:3
time:406.293 speed:9 num:3
time:409.144 speed:18 num:0
time:412.691 speed:54 num:1
time:415.219 speed:24 num:1
time:422.112 speed:12 num:2
time:428.943 speed:12 num:3
time:429.359 speed:6 num:2
time:432.858 speed:48 num:0
time:435.117 speed:24 num:4
time:438.088 speed:48 num:1
time:439.437 speed:24 num:2
time:441.418 speed:54 num:1
time:442.785 speed:54 num:3
time:443.403 speed:18 num:2
time:445.486 speed:48 num:5
time:447.69 speed:54 num:0
time:452.924 speed:6 num:0
time:456.62 speed:48 num:0
time:456.849 speed:54 num:0
time:458.994 speed:54 num:1
time:460.529 speed:12 num:2
time:465.601 speed:48 num:1
time:467.309 speed:18 num:3
time:467.709 speed:48 num:3
time:468.638 speed:18 num:3
time:472.567 speed:48 num:3
time:474.269 speed:36 num:1
time:479.15 speed:6 num:2
time:481.067 speed:18 num:5
time:481.712 speed:48 num:0
time:485.185 speed:54 num:1
time:490.036 speed:36 num:1
time:490.759 speed:36 num:1
time:494.25 speed:36 num:1
time:494.294 speed:54 num:3
time:497.23 speed:9 num:1
time:499.907 speed:24 num:3
time:501.092 speed:12 num:4
time:501.385 speed:12 num:3
time:503.808 speed:48 num:2
time:504.036 speed:36 num:5
time:504.652 speed:48 num:0
time:505.685 speed:12 num:0
time:507.365 speed:48 num:0
time:507.462 speed:6 num:3
time:510.133 speed:6 num:2
time:511.323 speed:12 num:3
time:517.107 speed:6 num:2
time:518.346 speed:9 num:0
time:520.287 speed:36 num:2
time:526.828 speed:6 num:2
time:530.923 speed:36 num:3
time:531.011 speed:6 num:0
time:531.433 speed:24 num:3
time:532.235 speed:6 num:4
time:535.89 speed:9 num:1
time:537.454 speed:48 num:4
time:537.553 speed:12 num:0
time:541.071 speed:54 num:2
time:541.862 speed:54 num:4
time:544.841 speed:54 num:4
time:547.342 speed:48 num:3
time:548.763 speed:12 num:1
time:550.39 speed:54 num:2
time:553.236 speed:24 num:3
time:554.77 speed:6 num:0
time:555.002 speed:36 num:1
time:561.108 speed:18 num:3
time:571.565 speed:6 num:4
time:578.957 speed:12 num:2
time:586.934 speed:12 num:5
time:601.974 speed:48 num:3
time:611.166 speed:54 num:6
time:611.87 speed:54 num:2
time:619.936 speed:6 num:1
time:620.228 speed:36 num:3
time:620.417 speed:18 num:0
time:622.087 speed:36 num:0
time:628.631 speed:18 num:3
time:630.295 speed:48 num:2
time:631.532 speed:54 num:0
time:632.566 speed:6 num:3
time:633.357 speed:6 num:3
time:635.491 speed:24 num:1
time:641.593 speed:12 num:1
time:643.323 speed:48 num:1
time:643.689 speed:36 num:5
time:645.163 speed:36 num:3
time:645.29 speed:48 num:1
time:645.616 speed:6 num:3
time:646.192 speed:24 num:4
time:647.304 speed:48 num:7
time:648.031 speed:24 num:4
time:653.857 speed:6 num:3
time:658.239 speed:6 num:0
time:658.344 speed:36 num:2
time:660.869 speed:18 num:0
time:661.097 speed:24 num:4
time:666.081 speed:54 num:2
time:668.176 speed:48 num:1
time:669.416 speed:6 num:4
time:669.657 speed:12 num:1
time:671.723 speed:24 num:2
time:673.546 speed:36 num:1
time:674.492 speed:48 num:2
time:676.532 speed:12 num:3
time:677.143 speed:36 num:2
time:677.46 speed:36 num:4
time:685.483 speed:36 num:2
time:687.937 speed:48 num:2
time:688.804 speed:9 num:1
time:694.895 speed:9 num:1
time:695.092 speed:36 num:2
time:704.63 speed:36 num:5
time:710.966 speed:18 num:0
time:711.331 speed:18 num:5
time:712.784 speed:36 num:2
time:713.627 speed:6 num:3
time:715.168 speed:9 num:1
time:718.471 speed:24 num:4
time:725.57 speed:9 num:3
time:726.939 speed:48 num:2
time:727.126 speed:36 num:2
time:727.874 speed:54 num:2
time:731.262 speed:48 num:1
time:734.837 speed:48 num:4
time:735.202 speed:36 num:1
time:742.171 speed:12 num:2
time:743.548 speed:12 num:1
time:747.096 speed:24 num:3
time:747.418 speed:18 num:3
time:752.94 speed:12 num:0
time:759.008 speed:6 num:5
time:770.986 speed:54 num:2
time:774.101 speed:18 num:1
time:778.266 speed:9 num:2
time:780.609 speed:6 num:1
time:781.013 speed:54 num:2
time:782.292 speed:12 num:2
time:782.786 speed:54 num:0
time:782.982 speed:12 num:2
time:784.256 speed:36 num:2
time:784.312 speed:18 num:4
time:784.961 speed:6 num:4
time:785.177 speed:54 num:0
time:786.802 speed:6 num:3
time:789.512 speed:36 num:3
time:790.698 speed:36 num:6
time:792.335 speed:48 num:1
time:792.748 speed:54 num:2
time:797.946 speed:48 num:3
time:800.974 speed:36 num:2
time:802.906 speed:6 num:3
time:804.15 speed:9 num:2
time:806.245 speed:18 num:4
time:807.77 speed:12 num:4
time:808.015 speed:6 num:2
time:810.789 speed:9 num:2
time:811.635 speed:12 num:2
time:813.469 speed:9 num:2
time:817.756 speed:9 num:1
time:818.434 speed:18 num:1
time:821.07 speed:18 num:3
time:821.409 speed:24 num:3
time:823.679 speed:48 num:3
time:824.332 speed:9 num:2
time:825.222 speed:24 num:3
time:826.618 speed:54 num:1
time:826.913 speed:36 num:1
time:827.116 speed:12 num:4
time:830.229 speed:6 num:1
time:835.779 speed:48 num:2
time:839.06 speed:6 num:0
time:839.342 speed:24 num:2
time:841.136 speed:12 num:2
time:846.845 speed:54 num:2
time:847.014 speed:36 num:1
time:847.908 speed:18 num:1
time:851.085 speed:6 num:4
time:852 speed:12 num:2
time:855.496 speed:54 num:3
time:860.034 speed:36 num:1
time:861.652 speed:48 num:2
time:866.956 speed:6 num:2
time:873.714 speed:36 num:1
time:876.583 speed:12 num:2
time:880.616 speed:9 num:0
time:883.143 speed:12 num:2
time:884.878 speed:36 num:0
time:888.421 speed:12 num:2
time:895.597 speed:54 num:3
time:898.689 speed:18 num:1
time:905.187 speed:24 num:3
time:905.383 speed:36 num:2
time:909.645 speed:12 num:2
time:912.201 speed:12 num:3
time:913.645 speed:24 num:1
time:917.787 speed:36 num:1
time:918.874 speed:54 num:2
time:928.509 speed:54 num:3
time:943.415 speed:18 num:1
time:945.604 speed:24 num:0
time:951.738 speed:54 num:3
time:952.723 speed:12 num:2
time:954.995 speed:6 num:3
time:956.07 speed:6 num:1
time:956.735 speed:6 num:4
time:963.952 speed:6 num:2
time:966.672 speed:12 num:3
time:967.607 speed:24 num:3
time:968.106 speed:12 num:4
time:971.39 speed:6 num:2
time:971.57 speed:54 num:2
time:974.138 speed:12 num:1
time:975.6 speed:24 num:1
time:975.644 speed:54 num:2
time:977.733 speed:48 num:4
time:987.032 speed:6 num:5
time:987.201 speed:48 num:2
time:987.816 speed:54 num:1
time:996.362 speed:54 num:4
time:1003.92 speed:36 num:3
time:1004.12 speed:54 num:3
time:1006.88 speed:54 num:3
time:1008.34 speed:18 num:2
time:1010.54 speed:9 num:1
time:1011.04 speed:9 num:5
time:1012.03 speed:9 num:2
time:1013.91 speed:6 num:3
time:1017.87 speed:18 num:2
time:1018 speed:6 num:1
time:1026.93 speed:48 num:1
time:1027.35 speed:6 num:5
time:1027.66 speed:12 num:2
time:1030.51 speed:9 num:1
time:1034.01 speed:24 num:4
time:1036.09 speed:36 num:2
time:1043.27 speed:9 num:3
time:1043.45 speed:36 num:2
time:1044.05 speed:18 num:0
time:1045.5 speed:48 num:3
time:1046.62 speed:18 num:3
time:1053.22 speed:18 num:2
time:1055.84 speed:12 num:1
time:1056.28 speed:9 num:2
time:1057.39 speed:6 num:3
time:1058.82 speed:36 num:1
time:1064.07 speed:36 num:1
time:1068.43 speed:9 num:2
time:1069.12 speed:36 num:1
time:1070.29 speed:54 num:3
time:1073.92 speed:36 num:1
time:1080.64 speed:6 num:6
time:1080.65 speed:24 num:1
time:1081.47 speed:36 num:0
time:1081.49 speed:24 num:3
time:1089.12 speed:48 num:2
time:1095.88 speed:18 num:2
time:1097.43 speed:54 num:2
time:1098.8 speed:48 num:1
time:1099.19 speed:6 num:3
time:1099.3 speed:54 num:1
time:1103.12 speed:9 num:3
time:1103.53 speed:54 num:2
time:1108.15 speed:18 num:3
time:1109.94 speed:12 num:2
time:1111.59 speed:54 num:2
time:1112.96 speed:54 num:3
time:1113.79 speed:9 num:3
time:1116.42 speed:6 num:0
time:1118.6 speed:18 num:1
time:1120.15 speed:36 num:3
time:1122.7 speed:6 num:1
time:1126.78 speed:12 num:2
time:1127.2 speed:36 num:2
time:1134.14 speed:24 num:3
time:1136.23 speed:54 num:1
time:1138.97 speed:36 num:0
time:1140.53 speed:6 num:2
time:1145.92 speed:18 num:2
time:1147.56 speed:48 num:1
time:1148.15 speed:36 num:5
time:1149.34 speed:48 num:1
time:1154.13 speed:48 num:1
time:1159.72 speed:48 num:3
time:1161.91 speed:9 num:1
time:1165.96 speed:48 num:2
time:1168.51 speed:18 num:2
time:1168.97 speed:36 num:2
time:1169.94 speed:18 num:1
time:1175.83 speed:6 num:3
time:1177.8 speed:24 num:0
time:1179.54 speed:54 num:1
time:1182.65 speed:6 num:0
time:1182.72 speed:36 num:0
time:1185.59 speed:48 num:4
time:1187.77 speed:9 num:1
time:1194.93 speed:12 num:4
time:1196.28 speed:12 num:7
time:1196.67 speed:6 num:0
time:1201.57 speed:18 num:1
time:1204.25 speed:54 num:3
time:1206.06 speed:36 num:5
time:1222.2 speed:12 num:3
time:1227.49 speed:24 num:1
time:1233.8 speed:48 num:3
time:1234.35 speed:9 num:5
time:1237.43 speed:48 num:3
time:1239.94 speed:12 num:2
time:1240.5 speed:12 num:1
time:1241.21 speed:12 num:1
time:1246.38 speed:24 num:3
time:1247.13 speed:18 num:2
time:1248.19 speed:24 num:4
time:1248.53 speed:54 num:1
time:1248.85 speed:12 num:3
time:1249.9 speed:24 num:1
time:1254.88 speed:12 num:1
time:1256.47 speed:54 num:2
time:1257.07 speed:48 num:2
time:1258.62 speed:48 num:5
time:1260.76 speed:36 num:2
time:1261.59 speed:36 num:2
time:1267.34 speed:48 num:4
time:1268.03 speed:48 num:0
time:1270.5 speed:18 num:0
time:1270.87 speed:9 num:2
time:1278.65 speed:18 num:4
time:1279.88 speed:6 num:4
time:1282.01 speed:9 num:1
time:1284.92 speed:36 num:3
time:1287.15 speed:9 num:1
time:1289.93 speed:12 num:2
time:1290.02 speed:36 num:2
time:1295.32 speed:48 num:0
time:1299.25 speed:12 num:6
time:1300.95 speed:24 num:4
time:1302.64 speed:12 num:2
time:1311.46 speed:18 num:4
time:1313.66 speed:36 num:0
time:1313.95 speed:18 num:3
time:1314.23 speed:12 num:2
time:1314.89 speed:6 num:2
time:1319.69 speed:18 num:4
time:1321.01 speed:54 num:4
time:1325.53 speed:24 num:0

STA 46
time:0 speed:18 num:3
time:31.6433 speed:18 num:4
time:31.9349 speed:48 num:6
time:34.8254 speed:6 num:5
time:37.0286 speed:18 num:11
time:50.8922 speed:18 num:3
time:55.4868 speed:48 num:6
time:57.6077 speed:48 num:6
time:73.06 speed:36 num:11
time:74.0181 speed:48 num:1
time:76.273 speed:54 num:4
time:83.0848 speed:12 num:4
time:84.4858 speed:54 num:6
time:85.7413 speed:6 num:3
time:86.7131 speed:36 num:7
time:90.3306 speed:36 num:3
time:90.7527 speed:36 num:4
