STA 0
time:25.8331 speed:54 num:396
time:26.9278 speed:6 num:367
time:27.174 speed:36 num:69
time:27.2284 speed:36 num:18
time:29.3123 speed:48 num:707
time:31.7874 speed:48 num:863
time:32.5323 speed:18 num:226
time:37.2049 speed:9 num:1642
time:42.2672 speed:36 num:1788
time:43.3946 speed:48 num:386
time:46.0732 speed:18 num:886
time:47.9655 speed:54 num:687
time:51.1812 speed:12 num:1149
time:54.1041 speed:54 num:983
time:55.4291 speed:48 num:478
time:56.1957 speed:9 num:262
time:56.6472 speed:12 num:141
time:58.1964 speed:6 num:569
time:59.3327 speed:24 num:360
time:63.6495 speed:24 num:1463
time:67.1578 speed:36 num:1239
time:68.567 speed:36 num:475
time:80.1085 speed:9 num:3886
time:85.5304 speed:36 num:1831
time:88.7775 speed:54 num:1090
time:89.3144 speed:12 num:179
time:91.0309 speed:12 num:591
time:91.9055 speed:6 num:314
time:96.1108 speed:24 num:1382
time:97.881 speed:24 num:609
time:98.3821 speed:18 num:166
time:99.2633 speed:9 num:294
time:102.158 speed:48 num:984
time:102.915 speed:54 num:245
time:103.385 speed:6 num:168
time:103.543 speed:9 num:63
time:110.659 speed:6 num:2398
time:111.684 speed:54 num:334
time:119.944 speed:12 num:2819
time:120.255 speed:48 num:101
time:120.472 speed:48 num:77
time:121.421 speed:12 num:321
time:124.911 speed:54 num:1254
time:126.127 speed:48 num:393
time:135.805 speed:6 num:3412
time:137.463 speed:6 num:550
time:138.449 speed:6 num:323
time:140.039 speed:36 num:583
time:142.003 speed:12 num:702
time:142.354 speed:12 num:141
time:142.993 speed:36 num:200
time:146.524 speed:18 num:1223
time:155.784 speed:24 num:3284
time:158.079 speed:48 num:800
time:162.066 speed:9 num:1389
time:163.809 speed:12 num:611
time:166.948 speed:24 num:1063
time:171.126 speed:54 num:1421
time:172.642 speed:6 num:515
time:172.669 speed:48 num:15
time:175.314 speed:24 num:907
time:181.429 speed:24 num:2039
time:185.033 speed:54 num:1258
time:187.029 speed:54 num:696
time:189.315 speed:36 num:772
time:196.253 speed:24 num:2370
time:196.458 speed:36 num:67
time:198.323 speed:12 num:636
time:198.944 speed:6 num:209
time:199.372 speed:36 num:152
time:200.481 speed:9 num:383
time:201.532 speed:6 num:356
time:202.24 speed:6 num:260
time:202.938 speed:36 num:215
time:203.014 speed:24 num:27
time:206.505 speed:12 num:1173
time:206.654 speed:36 num:63
time:208.102 speed:48 num:473
time:209.338 speed:6 num:369
time:211.519 speed:12 num:764
time:213.973 speed:48 num:834
time:214.125 speed:24 num:46
time:214.824 speed:24 num:256
time:215.386 speed:18 num:203
time:222.404 speed:24 num:2542
time:224.078 speed:54 num:588
time:225.149 speed:48 num:348
time:226.382 speed:18 num:411
time:227.137 speed:48 num:275
time:227.655 speed:18 num:173
time:230.839 speed:6 num:1048
time:233.343 speed:6 num:838
time:237.733 speed:48 num:1571
time:239.302 speed:9 num:533
time:240.18 speed:48 num:294
time:242.276 speed:6 num:707
time:242.393 speed:36 num:49
time:244.125 speed:36 num:643
time:248.848 speed:36 num:1618
time:248.928 speed:18 num:24
time:252.068 speed:48 num:1045
time:254.21 speed:54 num:705
time:254.868 speed:24 num:216
time:255.811 speed:9 num:323
time:255.951 speed:9 num:35
time:263.589 speed:6 num:2620
time:264.603 speed:54 num:342
time:266.251 speed:9 num:621
time:266.783 speed:9 num:174
time:274.596 speed:36 num:2628
time:274.779 speed:6 num:49
time:277.874 speed:48 num:1107
time:278.013 speed:9 num:57
time:278.12 speed:6 num:43
time:278.609 speed:48 num:180
time:279.845 speed:36 num:401
time:280.966 speed:24 num:379
time:282.315 speed:24 num:431
time:289.389 speed:48 num:2372
time:291.526 speed:12 num:773
time:296.111 speed:6 num:1602
time:299.4 speed:18 num:1084
time:300.992 speed:54 num:543
time:301.286 speed:36 num:112
time:303.791 speed:6 num:829
time:304.182 speed:54 num:127
time:305.388 speed:54 num:408
time:307.043 speed:12 num:625
time:307.975 speed:18 num:317
time:308.825 speed:36 num:275
time:310.804 speed:54 num:683
time:311.591 speed:54 num:259
time:312.279 speed:9 num:225
time:314.466 speed:18 num:741
time:315.099 speed:24 num:214
time:317.323 speed:6 num:763
time:319.31 speed:12 num:645
time:319.815 speed:48 num:177
time:323.632 speed:48 num:1296
time:327.929 speed:48 num:1499
time:331.308 speed:12 num:1165
time:333.456 speed:24 num:720
time:335.574 speed:6 num:793
time:338.624 speed:6 num:1067
time:338.844 speed:48 num:72
time:341.625 speed:6 num:967
time:344.466 speed:12 num:944
time:346.067 speed:54 num:560
time:346.383 speed:6 num:121
time:349.028 speed:48 num:919
time:350.982 speed:18 num:683
time:356.203 speed:54 num:1762
time:358.263 speed:54 num:712
time:361.426 speed:12 num:1130
time:362.582 speed:18 num:380
time:365.169 speed:18 num:902
time:368.225 speed:6 num:1041
time:371.048 speed:24 num:933
time:371.716 speed:54 num:233
time:377.458 speed:54 num:1871
time:380.303 speed:48 num:946
time:380.321 speed:12 num:7
time:382.239 speed:12 num:717
time:383.857 speed:6 num:514
time:385.504 speed:18 num:545
time:385.52 speed:36 num:10
time:394.706 speed:9 num:3177
time:398.536 speed:48 num:1340
time:398.667 speed:9 num:52
time:403.052 speed:54 num:1482
time:404.101 speed:9 num:360
time:406.707 speed:18 num:914
time:406.84 speed:12 num:46
time:411.44 speed:54 num:1536
time:413.352 speed:6 num:677
time:415.472 speed:9 num:702
time:418.429 speed:12 num:981
time:420.375 speed:48 num:652
time:425.606 speed:36 num:1695
time:425.731 speed:36 num:46
time:426.988 speed:6 num:424
time:427.51 speed:12 num:186
time:431.826 speed:18 num:1477
time:434.402 speed:18 num:918
time:435.685 speed:36 num:422
time:436.432 speed:9 num:248
time:439.34 speed:36 num:926
time:440.151 speed:24 num:260
time:440.736 speed:24 num:214
time:443.593 speed:36 num:996
time:444.492 speed:36 num:316
time:446.446 speed:48 num:645
time:446.944 speed:9 num:156
time:447.492 speed:54 num:194
time:452.923 speed:18 num:1893
time:454.218 speed:54 num:447
time:454.232 speed:6 num:3
time:454.443 speed:48 num:56
time:456.797 speed:24 num:772
time:458.797 speed:54 num:641
time:459.726 speed:48 num:294
time:460.691 speed:12 num:303
time:461.054 speed:12 num:130
time:464.842 speed:54 num:1274
time:467.72 speed:24 num:971
time:471.697 speed:24 num:1370
time:472.558 speed:24 num:305
time:475.314 speed:54 num:945
time:476.378 speed:36 num:350
time:478.765 speed:36 num:809
time:479.326 speed:48 num:223
time:480.263 speed:6 num:345
time:482.199 speed:24 num:635
time:483.914 speed:36 num:559
time:484.312 speed:48 num:133
time:484.439 speed:54 num:34
time:484.69 speed:54 num:70
time:486.275 speed:36 num:548
time:489.477 speed:48 num:1134
time:492.656 speed:18 num:1070
time:495.902 speed:36 num:1178
time:496.762 speed:6 num:303
time:499.798 speed:18 num:1032
time:500.311 speed:9 num:173
time:503.299 speed:12 num:1030
time:504.694 speed:18 num:483
time:508.076 speed:36 num:1195
time:508.519 speed:12 num:126
time:509.152 speed:18 num:200
time:512.118 speed:36 num:977
time:512.906 speed:9 num:284
time:515.561 speed:18 num:880
time:521.235 speed:9 num:1922
time:522.555 speed:36 num:466
time:523.251 speed:54 num:217
time:524.091 speed:9 num:289
time:529.161 speed:18 num:1702
time:529.549 speed:18 num:142
time:531.237 speed:48 num:603
time:531.735 speed:6 num:193
time:533.79 speed:24 num:688
time:536.597 speed:12 num:976
time:537.455 speed:36 num:323
time:538.722 speed:54 num:461
time:542.105 speed:24 num:1168
time:545.062 speed:48 num:997
time:545.153 speed:6 num:33
time:547.626 speed:24 num:881
time:548.654 speed:6 num:333
time:549.002 speed:24 num:125
time:549.624 speed:54 num:191
time:550.733 speed:18 num:371
time:550.959 speed:48 num:95
time:562.078 speed:36 num:3819
time:565.216 speed:9 num:1058
time:568.11 speed:36 num:972
time:570.709 speed:48 num:929
time:572.854 speed:9 num:738
time:573.41 speed:24 num:200
time:576.832 speed:24 num:1148
time:577.812 speed:6 num:332
time:579.989 speed:54 num:770
time:580.434 speed:48 num:125
time:587.479 speed:12 num:2415
time:588.455 speed:9 num:318
time:588.533 speed:6 num:24
time:588.865 speed:54 num:115
time:590.288 speed:18 num:466
time:590.301 speed:54 num:7
time:592.493 speed:24 num:717
time:595.276 speed:18 num:913
time:596.008 speed:48 num:268
time:598.806 speed:12 num:975
time:600.807 speed:54 num:692
time:601.601 speed:48 num:264
time:601.606 speed:36 num:3
time:602.133 speed:24 num:161
time:603.067 speed:12 num:313
time:604.256 speed:12 num:384
time:605.749 speed:12 num:505
time:606.909 speed:9 num:398
time:610.788 speed:54 num:1362
time:611.17 speed:54 num:121
time:613.92 speed:18 num:932
time:615.753 speed:6 num:625
time:616.529 speed:12 num:243
time:621.277 speed:9 num:1604
time:622.727 speed:48 num:517
time:623.557 speed:18 num:259
time:625.4 speed:6 num:677
time:631.845 speed:9 num:2144
time:633.001 speed:18 num:402
time:635.58 speed:48 num:894
time:636.166 speed:36 num:208
time:636.662 speed:12 num:169
time:637.916 speed:36 num:434
time:641.266 speed:9 num:1158
time:641.629 speed:12 num:126
time:643.706 speed:24 num:660
time:646.228 speed:54 num:860
time:646.725 speed:18 num:174
time:647.865 speed:18 num:403
time:647.942 speed:54 num:43
time:649.013 speed:24 num:356
time:651.883 speed:36 num:903
time:653.322 speed:18 num:478
time:655.839 speed:9 num:856
time:660.927 speed:24 num:1680
time:661.475 speed:24 num:197
time:662.164 speed:18 num:246
time:662.516 speed:9 num:120
time:663.393 speed:48 num:272
time:663.678 speed:54 num:95
time:665.791 speed:18 num:775
time:665.897 speed:18 num:33
time:666.67 speed:12 num:259
time:667.009 speed:18 num:149
time:668.162 speed:18 num:418
time:670.504 speed:18 num:814
time:673.204 speed:48 num:942
time:675.637 speed:48 num:813
time:676.025 speed:36 num:126
time:676.459 speed:36 num:137
time:676.593 speed:12 num:41
time:683.317 speed:24 num:2322
time:683.81 speed:54 num:146
time:684.017 speed:36 num:77
time:686.414 speed:12 num:865
time:694.71 speed:18 num:2883
time:695.632 speed:18 num:343
time:696.009 speed:36 num:127
time:696.195 speed:9 num:68
time:699.245 speed:18 num:1068
time:699.541 speed:12 num:105
time:700.87 speed:6 num:459
time:701.517 speed:24 num:233
time:701.91 speed:48 num:135
time:702.271 speed:9 num:115
time:703.386 speed:54 num:374
time:703.477 speed:48 num:31
time:709.013 speed:6 num:1885
time:711.891 speed:24 num:995
time:713.564 speed:18 num:617
time:717.479 speed:48 num:1311
time:718.264 speed:18 num:256
time:719.055 speed:48 num:277
time:720.293 speed:9 num:435
time:720.715 speed:48 num:153
time:721.746 speed:24 num:374
time:721.931 speed:36 num:71
time:723.032 speed:54 num:371
time:723.944 speed:54 num:300
time:734.065 speed:48 num:3476
time:737.486 speed:48 num:1174
time:737.887 speed:48 num:115
time:747.532 speed:48 num:3310
time:752.285 speed:6 num:1617
time:752.438 speed:54 num:50
time:753.017 speed:48 num:198
time:756.801 speed:6 num:1337
time:757.346 speed:9 num:196
time:759.629 speed:9 num:783
time:760.423 speed:36 num:285
time:762.619 speed:9 num:733
time:762.803 speed:36 num:72
time:763.484 speed:24 num:251
time:764.023 speed:24 num:181
time:764.245 speed:18 num:65
time:764.313 speed:36 num:15
time:765.503 speed:18 num:422
time:767.15 speed:9 num:595
time:767.297 speed:24 num:49
time:767.58 speed:24 num:97
time:767.659 speed:12 num:25
time:770.267 speed:24 num:908
time:778.406 speed:54 num:2758
time:781.078 speed:9 num:878
time:782.014 speed:54 num:326
time:787.072 speed:12 num:1668
time:787.362 speed:24 num:111
time:790.655 speed:18 num:1095
time:792.811 speed:18 num:752
time:794.904 speed:18 num:759
time:795.285 speed:54 num:129
time:796.54 speed:18 num:434
time:798.472 speed:18 num:629
time:799.324 speed:9 num:297
time:801.405 speed:24 num:772
time:802.166 speed:24 num:275
time:804.636 speed:24 num:866
time:806.499 speed:48 num:626
time:809.007 speed:24 num:877
time:812.611 speed:24 num:1163
time:813.195 speed:36 num:170
time:814.696 speed:24 num:474
time:814.929 speed:9 num:54
time:814.962 speed:36 num:11
time:815.83 speed:6 num:286
time:817.138 speed:6 num:453
time:818.154 speed:36 num:349
time:819.608 speed:24 num:500
time:821.765 speed:6 num:714
time:824.132 speed:12 num:765
time:825.853 speed:54 num:597
time:826.671 speed:9 num:269
time:829.419 speed:12 num:930
time:831.457 speed:24 num:777
time:832.571 speed:18 num:360
time:838.701 speed:24 num:2045
time:841.981 speed:36 num:1157
time:846.886 speed:18 num:1662
time:848.909 speed:9 num:653
time:848.954 speed:6 num:16
time:852.473 speed:24 num:1247
time:854.553 speed:18 num:738
time:854.764 speed:18 num:65
time:857.733 speed:12 num:1039
time:862.686 speed:36 num:1700
time:863.476 speed:6 num:289
time:866.369 speed:9 num:1002
time:868.184 speed:9 num:607
time:868.319 speed:12 num:61
time:874.938 speed:48 num:2251
time:875.02 speed:12 num:26
time:876.625 speed:6 num:587
time:879.875 speed:24 num:1161
time:883.025 speed:9 num:1158
time:885.621 speed:6 num:855
time:887.132 speed:54 num:514
time:887.395 speed:18 num:90
time:891.02 speed:18 num:1246
time:891.181 speed:9 num:59
time:893.216 speed:54 num:699
time:898.24 speed:9 num:1751
time:900.336 speed:9 num:700
time:901.298 speed:18 num:371
time:904.756 speed:6 num:1147
time:906.896 speed:9 num:721
time:906.963 speed:36 num:23
time:909.884 speed:54 num:989
time:916.662 speed:9 num:2310
time:916.876 speed:54 num:81
time:917.408 speed:36 num:184
time:921.074 speed:9 num:1234
time:930.492 speed:6 num:3176
time:934.904 speed:48 num:1522
time:936.78 speed:18 num:621
time:939.06 speed:24 num:809
time:939.917 speed:18 num:264
time:946.154 speed:48 num:2061
time:947.936 speed:36 num:609
time:948.337 speed:18 num:131
time:948.413 speed:24 num:22
time:949.863 speed:9 num:520
time:955.626 speed:36 num:1968
time:956.863 speed:18 num:445
time:959.89 speed:54 num:1039
time:961.598 speed:24 num:612
time:963.828 speed:12 num:743
time:971.577 speed:24 num:2524
time:974.106 speed:54 num:835
time:975.604 speed:18 num:494
time:978.074 speed:18 num:893
time:979.305 speed:6 num:406
time:981.697 speed:24 num:879
time:983.005 speed:9 num:443
time:983.222 speed:18 num:76
time:985.589 speed:6 num:836
time:985.801 speed:12 num:75
time:992.507 speed:9 num:2299
time:996.095 speed:48 num:1218
time:999.498 speed:48 num:1152
time:1002.82 speed:36 num:1229
time:1004.74 speed:12 num:661
time:1005.06 speed:9 num:114
time:1008.8 speed:48 num:1261
time:1011.05 speed:6 num:777
time:1011.12 speed:24 num:20
time:1016.01 speed:24 num:1617
time:1019.72 speed:36 num:1254
time:1020.05 speed:18 num:113
time:1022.76 speed:18 num:931
time:1026.1 speed:36 num:1130
time:1031.07 speed:54 num:1736
time:1031.21 speed:36 num:65
time:1032.19 speed:12 num:333
time:1032.34 speed:6 num:42
time:1032.49 speed:18 num:52
time:1033.74 speed:9 num:442
time:1034.36 speed:48 num:158

STA 40
time:0 speed:24 num:1070
time:3.62586 speed:48 num:349
time:8.27425 speed:9 num:1780
time:10.4951 speed:9 num:826
time:15.4086 speed:36 num:1817
time:20.7522 speed:12 num:2027
time:22.4344 speed:6 num:636
time:35.8316 speed:18 num:5088
time:39.5114 speed:12 num:1373
time:49.3812 speed:9 num:3803
time:54.8063 speed:9 num:2146
time:54.8537 speed:48 num:20
time:55.2906 speed:54 num:155
time:58.917 speed:48 num:1427
time:68.0246 speed:9 num:3497
time:68.1025 speed:9 num:35
time:73.192 speed:9 num:1955
time:73.8913 speed:48 num:262
time:79.45 speed:48 num:2231
time:90.1154 speed:9 num:4083
time:90.7844 speed:48 num:207
time:93.9696 speed:36 num:1217
time:95.9692 speed:24 num:761
time:97.309 speed:24 num:504
time:97.5405 speed:24 num:99
time:105.303 speed:18 num:2997
time:106.728 speed:24 num:595
time:109.16 speed:48 num:899
time:110.292 speed:24 num:439
time:111.281 speed:18 num:393
time:112.374 speed:24 num:419
time:113.336 speed:48 num:387
time:115.449 speed:18 num:827
time:115.498 speed:18 num:23
time:115.519 speed:48 num:12
time:117.45 speed:9 num:757
time:122.976 speed:54 num:2129
time:126.733 speed:48 num:1489
time:128.252 speed:12 num:582
time:128.522 speed:6 num:118
time:132.035 speed:9 num:1406
time:136.316 speed:36 num:1691
time:137.406 speed:24 num:463
time:144.634 speed:18 num:2794
time:148.934 speed:9 num:1713
time:150.051 speed:12 num:433
time:153.202 speed:54 num:1217
time:160.921 speed:36 num:2970
time:162.016 speed:48 num:412
time:164.767 speed:9 num:1115
time:164.802 speed:12 num:11
time:165.173 speed:48 num:131
time:166.342 speed:24 num:434
time:169.191 speed:54 num:1121
time:172.252 speed:54 num:1177
time:173.865 speed:18 num:566
time:177.387 speed:36 num:1360
time:178.527 speed:18 num:431
time:179.396 speed:48 num:320
time:181.771 speed:48 num:960
time:182.706 speed:6 num:341
time:186.437 speed:48 num:1409
time:193.749 speed:18 num:2845
time:194.788 speed:24 num:412
time:201.533 speed:12 num:2618
time:202.826 speed:12 num:490
time:203.132 speed:36 num:117
time:203.647 speed:6 num:197
time:204.912 speed:48 num:452
time:208.106 speed:18 num:1228
time:209.214 speed:48 num:445
time:210.629 speed:9 num:533
time:217.538 speed:18 num:2646
time:219.877 speed:18 num:934
time:219.968 speed:6 num:28
time:225.861 speed:9 num:2272
time:226.009 speed:6 num:41
time:226.195 speed:24 num:81
time:230.828 speed:36 num:1806
time:240.012 speed:48 num:3508
time:242.167 speed:24 num:794
time:243.644 speed:18 num:519
time:244.992 speed:6 num:497
time:247.219 speed:48 num:858
time:247.947 speed:24 num:264
time:248.97 speed:24 num:379
time:250.448 speed:9 num:571
time:251.591 speed:9 num:416
time:255.831 speed:12 num:1574
time:256.681 speed:18 num:323
time:257.49 speed:6 num:290
time:259.587 speed:6 num:817
time:260.278 speed:48 num:265
time:260.694 speed:48 num:153
time:263.453 speed:12 num:1038
time:266.508 speed:6 num:1154
time:270.678 speed:54 num:1558
time:272.573 speed:48 num:701
time:275.505 speed:36 num:1107
time:276.188 speed:12 num:266
time:279.715 speed:48 num:1321
time:281.915 speed:54 num:832
time:282.371 speed:24 num:163
time:283.458 speed:12 num:400
time:287.644 speed:9 num:1583
time:289.23 speed:6 num:630
time:292.712 speed:9 num:1335
time:293.376 speed:6 num:253
time:294.125 speed:24 num:263
time:294.911 speed:6 num:310
time:296.371 speed:6 num:556
time:304 speed:48 num:2939
time:304.143 speed:18 num:43
time:307.32 speed:48 num:1208
time:313.552 speed:18 num:2452
time:319.703 speed:54 num:2324
time:323.065 speed:24 num:1283
time:335.161 speed:36 num:4704
time:337.323 speed:9 num:876
time:340.091 speed:48 num:1070
time:341.317 speed:6 num:505
time:348.162 speed:9 num:2667
time:349.612 speed:6 num:548
time:350.648 speed:36 num:383
time:352.142 speed:9 num:543
time:353.987 speed:48 num:720
time:355.811 speed:24 num:725
time:356.753 speed:24 num:348
time:360.66 speed:48 num:1527
time:361.908 speed:54 num:485
time:362.134 speed:9 num:94
time:364.034 speed:48 num:724
time:364.054 speed:24 num:6
time:366.656 speed:18 num:1030
time:367.631 speed:48 num:347
time:368.776 speed:54 num:459
time:370.671 speed:48 num:736
time:372.263 speed:18 num:653
time:373.592 speed:48 num:531
time:373.876 speed:12 num:101
time:374.18 speed:24 num:118
time:375.429 speed:24 num:457
time:380.264 speed:9 num:1855
time:383.016 speed:18 num:1090
time:385.266 speed:18 num:904
